"No.","Time","Source","Destination","Protocol","Length","Info"
"3740","83.875823","192.168.1.40","192.168.1.52","UDP","448","41595  >  23682 Len=406"
"3741","83.875870","192.168.1.40","192.168.1.52","UDP","456","41595  >  23682 Len=414"
"3742","83.881436","192.168.1.40","192.168.1.52","RTCP","138","Receiver Report   (PSE:Unknown  [Malformed Packet]"
"3743","83.903472","192.168.1.40","192.168.1.52","RTCP","138","Receiver Report   (PSE:Unknown  [Malformed Packet]"
"3744","83.909679","192.168.1.40","192.168.1.52","UDP","95","41595  >  23682 Len=53"
"3745","83.924545","192.168.1.52","192.168.1.40","UDP","141","23682  >  41595 Len=99"
"3746","83.924545","192.168.1.52","192.168.1.40","RTCP","162","Payload-specific Feedback   ALFB  "
"3747","83.924545","192.168.1.52","192.168.1.40","UDP","137","23682  >  41595 Len=95"
"3748","83.924545","192.168.1.52","192.168.1.40","UDP","133","23682  >  41595 Len=91"
"3749","83.924545","192.168.1.52","192.168.1.40","UDP","135","23682  >  41595 Len=93"
"3750","83.924545","192.168.1.52","192.168.1.40","UDP","143","23682  >  41595 Len=101"
"3751","83.927366","192.168.1.40","192.168.1.52","RTCP","138","Receiver Report   ([Malformed Packet]"
"3752","83.942712","192.168.1.52","192.168.1.40","UDP","124","23682  >  41595 Len=82"
"3753","83.943814","13.70.198.241","192.168.1.40","UDP","354","3478  >  56474 Len=312"
"3754","83.944566","192.168.1.40","192.168.1.52","UDP","473","41595  >  23682 Len=431"
"3755","83.944610","192.168.1.40","192.168.1.52","UDP","489","41595  >  23682 Len=447"
"3756","83.949308","192.168.1.40","192.168.1.52","RTCP","138","Receiver Report   (PSE:Unknown  PSE:Unknown  PSE:Unknown  PSE:Unknown  [Malformed Packet]"
"3757","83.953755","192.168.1.52","192.168.1.40","UDP","135","23682  >  41595 Len=93"
"3758","83.972284","192.168.1.40","192.168.1.52","RTCP","138","Receiver Report   (PSE:Unknown  PSE:Unknown  [Malformed Packet]"
"3759","83.977870","192.168.1.52","192.168.1.40","UDP","135","23682  >  41595 Len=93"
"3760","83.978440","192.168.1.40","192.168.1.52","UDP","98","41595  >  23682 Len=56"
"3761","83.994202","192.168.1.40","192.168.1.52","RTCP","138","Receiver Report   ([Malformed Packet]"
"3762","84.011455","192.168.1.40","192.168.1.52","UDP","482","41595  >  23682 Len=440"
"3763","84.011510","192.168.1.40","192.168.1.52","UDP","482","41595  >  23682 Len=440"
"3764","84.011539","192.168.1.40","192.168.1.52","UDP","498","41595  >  23682 Len=456"
"3766","84.017135","192.168.1.40","192.168.1.52","RTCP","138","Receiver Report   ([Malformed Packet]"
"3767","84.041057","192.168.1.40","192.168.1.52","RTCP","138","Receiver Report   ([Malformed Packet]"
"3768","84.041460","192.168.1.40","192.168.1.52","UDP","103","41595  >  23682 Len=61"
"3769","84.060242","192.168.1.52","192.168.1.40","UDP","129","23682  >  41595 Len=87"
"3770","84.060242","192.168.1.52","192.168.1.40","UDP","128","23682  >  41595 Len=86"
"3771","84.060242","192.168.1.52","192.168.1.40","RTCP","162","Payload-specific Feedback   ALFB  "
"3772","84.060242","192.168.1.52","192.168.1.40","UDP","126","23682  >  41595 Len=84"
"3773","84.060242","192.168.1.52","192.168.1.40","UDP","140","23682  >  41595 Len=98"
"3775","84.064974","192.168.1.40","192.168.1.52","RTCP","138","Receiver Report   (PSE:Unknown  PSE:Unknown  [Malformed Packet]"
"3776","84.073238","192.168.1.52","192.168.1.40","UDP","138","23682  >  41595 Len=96"
"3777","84.075130","192.168.1.40","192.168.1.52","UDP","543","41595  >  23682 Len=501"
"3778","84.075152","192.168.1.40","192.168.1.52","UDP","559","41595  >  23682 Len=517"
"3779","84.075250","192.168.1.40","192.168.1.52","RTCP","162","Payload-specific Feedback   ALFB  "
"3780","84.085885","192.168.1.40","192.168.1.52","RTCP","138","Receiver Report   ([Malformed Packet]"
"3781","84.094141","192.168.1.52","192.168.1.40","UDP","132","23682  >  41595 Len=90"
"3782","84.107904","192.168.1.40","192.168.1.52","RTCP","138","Receiver Report   (PSE:Unknown  PSE:Unknown  [Malformed Packet]"
"3783","84.108108","192.168.1.40","192.168.1.52","UDP","99","41595  >  23682 Len=57"
"3784","84.114369","192.168.1.52","192.168.1.40","UDP","132","23682  >  41595 Len=90"
"3785","84.130604","192.168.1.40","192.168.1.52","RTCP","138","Receiver Report   ([Malformed Packet]"
"3786","84.141201","192.168.1.52","192.168.1.40","UDP","131","23682  >  41595 Len=89"
"3787","84.141629","192.168.1.40","192.168.1.52","UDP","365","41595  >  23682 Len=323"
"3788","84.141651","192.168.1.40","192.168.1.52","UDP","364","41595  >  23682 Len=322"
"3789","84.141663","192.168.1.40","192.168.1.52","UDP","381","41595  >  23682 Len=339"
"3790","84.152555","192.168.1.40","192.168.1.52","RTCP","138","Receiver Report   ([Malformed Packet]"
"3791","84.175495","192.168.1.40","192.168.1.52","RTCP","138","Receiver Report   (PSE:Unknown  [Malformed Packet]"
"3792","84.175705","192.168.1.40","192.168.1.52","UDP","100","41595  >  23682 Len=58"
"3793","84.184141","192.168.1.52","192.168.1.40","UDP","149","23682  >  41595 Len=107"
"3794","84.184141","192.168.1.52","192.168.1.40","UDP","148","23682  >  41595 Len=106"
"3795","84.192917","192.168.1.52","192.168.1.40","UDP","142","23682  >  41595 Len=100"
"3796","84.198430","192.168.1.40","192.168.1.52","RTCP","138","Receiver Report   ([Malformed Packet]"
"3799","84.209672","192.168.1.40","192.168.1.52","UDP","523","41595  >  23682 Len=481"
"3800","84.209712","192.168.1.40","192.168.1.52","UDP","515","41595  >  23682 Len=473"
"3801","84.209800","192.168.1.40","192.168.1.52","UDP","531","41595  >  23682 Len=489"
"3802","84.212544","192.168.1.52","192.168.1.40","UDP","139","23682  >  41595 Len=97"
"3803","84.220380","192.168.1.40","192.168.1.52","RTCP","138","Receiver Report   ([Malformed Packet]"
"3804","84.236357","192.168.1.52","192.168.1.40","UDP","149","23682  >  41595 Len=107"
"3805","84.237502","192.168.1.40","192.168.1.52","UDP","111","41595  >  23682 Len=69"
"3806","84.237669","192.168.1.40","192.168.1.52","RTCP","86","Receiver Report   (PSE:Unknown  PSE:Unknown  PSE:Unknown  PSE:Unknown  )  "
"3807","84.237686","192.168.1.40","192.168.1.52","RTCP","1262","Receiver Report   (PSE:Unknown  [Malformed Packet]"
"3808","84.237703","192.168.1.40","192.168.1.52","RTCP","1262","Receiver Report   (PSE:Unknown  PSE:Unknown  PSE:Unknown  [Malformed Packet]"
"3809","84.237716","192.168.1.40","192.168.1.52","RTCP","1262","Receiver Report   (PSE:Unknown  [Malformed Packet]"
"3810","84.237729","192.168.1.40","192.168.1.52","RTCP","1262","Receiver Report   (PSE:Unknown  PSE:Unknown  [Malformed Packet]"
"3811","84.243280","192.168.1.40","192.168.1.52","RTCP","138","Receiver Report   (PSE:Unknown  PSE:Unknown  [Malformed Packet]"
"3812","84.262356","192.168.1.52","192.168.1.40","RTCP","178","Sender Report   (PSE:Unknown  [Malformed Packet]"
"3813","84.263299","192.168.1.52","192.168.1.40","UDP","149","23682  >  41595 Len=107"
"3814","84.267180","192.168.1.40","192.168.1.52","RTCP","138","Receiver Report   ([Malformed Packet]"
"3815","84.272393","192.168.1.40","192.168.1.52","UDP","602","41595  >  23682 Len=560"
"3816","84.272418","192.168.1.40","192.168.1.52","UDP","601","41595  >  23682 Len=559"
"3817","84.272433","192.168.1.40","192.168.1.52","UDP","618","41595  >  23682 Len=576"
"3818","84.275816","192.168.1.52","192.168.1.40","UDP","137","23682  >  41595 Len=95"
"3819","84.278284","192.168.1.40","192.168.1.52","RTCP","162","Payload-specific Feedback   ALFB  "
"3820","84.290108","192.168.1.40","192.168.1.52","RTCP","138","Receiver Report   (PSE:Unknown  [Malformed Packet]"
"3821","84.292954","192.168.1.52","192.168.1.40","UDP","135","23682  >  41595 Len=93"
"3822","84.307351","192.168.1.40","192.168.1.52","UDP","183","41595  >  23682 Len=141"
"3823","84.308811","192.168.1.52","192.168.1.40","RTCP","86","Receiver Report   ([Malformed Packet]"
"3824","84.313121","192.168.1.40","192.168.1.52","RTCP","138","Receiver Report   ([Malformed Packet]"
"3825","84.314212","192.168.1.52","192.168.1.40","RTCP","1262","Receiver Report   ([Malformed Packet]"
"3826","84.314212","192.168.1.52","192.168.1.40","RTCP","1262","Receiver Report   ([Malformed Packet]"
"3827","84.314212","192.168.1.52","192.168.1.40","RTCP","1262","Receiver Report   (PSE:Unknown  [Malformed Packet]"
"3828","84.314212","192.168.1.52","192.168.1.40","RTCP","1262","Receiver Report   (PSE:Unknown  PSE:Unknown  [Malformed Packet]"
"3829","84.314212","192.168.1.52","192.168.1.40","RTCP","1262","Receiver Report   (PSE:Unknown  [Malformed Packet]"
"3830","84.314212","192.168.1.52","192.168.1.40","RTCP","1262","Receiver Report   (PSE:Unknown  PSE:Unknown  [Malformed Packet]"
"3831","84.314212","192.168.1.52","192.168.1.40","UDP","131","23682  >  41595 Len=89"
"3832","84.334354","192.168.1.52","192.168.1.40","UDP","137","23682  >  41595 Len=95"
"3833","84.335144","192.168.1.40","54.235.140.173","UDP","42","55530  >  19639 Len=0"
"3834","84.335176","192.168.1.40","54.235.140.173","UDP","82","55530  >  36669 Len=40"
"3835","84.335192","192.168.1.40","54.235.140.173","UDP","42","55530  >  28547 Len=0"
"3836","84.335207","192.168.1.40","54.235.140.173","UDP","42","55530  >  20817 Len=0"
"3837","84.335221","192.168.1.40","54.235.140.173","UDP","42","55530  >  959 Len=0"
"3838","84.335235","192.168.1.40","54.235.140.173","UDP","82","55530  >  41896 Len=40"
"3839","84.336109","192.168.1.40","192.168.1.52","RTCP","138","Receiver Report   (PSE:Unknown  PSE:Unknown  [Malformed Packet]"
"3840","84.342327","192.168.1.40","192.168.1.52","UDP","375","41595  >  23682 Len=333"
"3841","84.342370","192.168.1.40","192.168.1.52","UDP","391","41595  >  23682 Len=349"
"3842","84.358994","192.168.1.40","192.168.1.52","RTCP","138","Receiver Report   ([Malformed Packet]"
"3843","84.367024","192.168.1.40","54.235.140.173","UDP","82","55530  >  43514 Len=40"
"3844","84.367064","192.168.1.40","54.235.140.173","UDP","42","55530  >  17423 Len=0"
"3845","84.367082","192.168.1.40","54.235.140.173","UDP","82","55530  >  45928 Len=40"
"3846","84.367096","192.168.1.40","54.235.140.173","UDP","42","55530  >  20 Len=0"
"3847","84.375252","192.168.1.40","192.168.1.52","UDP","133","41595  >  23682 Len=91"
"3848","84.380942","192.168.1.40","192.168.1.52","RTCP","138","Receiver Report   (PSE:Unknown  [Malformed Packet]"
"3849","84.381383","192.168.1.52","192.168.1.40","UDP","142","23682  >  41595 Len=100"
"3850","84.381383","192.168.1.52","192.168.1.40","UDP","141","23682  >  41595 Len=99"
"3851","84.392752","192.168.1.52","192.168.1.40","UDP","150","23682  >  41595 Len=108"
"3852","84.402922","192.168.1.40","192.168.1.52","RTCP","138","Receiver Report   (PSE:Unknown  PSE:Unknown  [Malformed Packet]"
"3853","84.409132","192.168.1.40","192.168.1.52","UDP","317","41595  >  23682 Len=275"
"3854","84.409178","192.168.1.40","192.168.1.52","UDP","333","41595  >  23682 Len=291"
"3855","84.415422","192.168.1.52","192.168.1.40","UDP","133","23682  >  41595 Len=91"
"3856","84.419747","192.168.1.40","192.168.1.52","STUN","146","Binding Request user: xYIy:7tIQ"
"3857","84.419789","192.168.1.40","192.168.1.52","STUN","146","Binding Request user: IQLU:LUr7"
"3858","84.419968","192.168.1.40","192.168.1.52","RTCP","270","Sender Report   (PSE:Unknown  [Malformed Packet]"
"3859","84.424812","192.168.1.40","192.168.1.52","RTCP","138","Receiver Report   (PSE:Unknown  PSE:Unknown  PSE:Unknown  [Malformed Packet]"
"3860","84.434251","192.168.1.52","192.168.1.40","UDP","126","23682  >  41595 Len=84"
"3861","84.441987","192.168.1.40","192.168.1.52","UDP","102","41595  >  23682 Len=60"
"3862","84.447703","192.168.1.40","192.168.1.52","RTCP","138","Receiver Report   (PSE:Unknown  PSE:Unknown  PSE:Unknown  [Malformed Packet]"
"3863","84.452183","192.168.1.52","192.168.1.40","STUN","122","Binding Success Response XOR-MAPPED-ADDRESS: 192.168.1.40:41595"
"3864","84.452503","192.168.1.52","192.168.1.40","STUN","122","Binding Success Response XOR-MAPPED-ADDRESS: 192.168.1.40:6799"
"3865","84.455720","192.168.1.52","192.168.1.40","UDP","138","23682  >  41595 Len=96"
"3866","84.469787","192.168.1.40","192.168.1.52","RTCP","138","Receiver Report   (PSE:Unknown  [Malformed Packet]"
"3867","84.470004","192.168.1.40","192.168.1.52","UDP","102","41595  >  23682 Len=60"
"3868","84.470022","192.168.1.40","192.168.1.52","UDP","118","41595  >  23682 Len=76"
"3869","84.483157","192.168.1.52","192.168.1.40","UDP","137","23682  >  41595 Len=95"
"3870","84.492698","192.168.1.40","192.168.1.52","RTCP","138","Receiver Report   (PSE:Unknown  [Malformed Packet]"
"3871","84.495701","192.168.1.52","192.168.1.40","UDP","142","23682  >  41595 Len=100"
"3872","84.503891","192.168.1.40","192.168.1.52","UDP","106","41595  >  23682 Len=64"
"3873","84.514462","192.168.1.52","192.168.1.40","UDP","140","23682  >  41595 Len=98"
"3874","84.515558","192.168.1.40","192.168.1.52","RTCP","138","Receiver Report   (PSE:Unknown  [Malformed Packet]"
"3875","84.534670","192.168.1.52","192.168.1.40","UDP","137","23682  >  41595 Len=95"
"3876","84.536007","192.168.1.40","192.168.1.52","RTCP","138","Receiver Report   (PSE:Unknown  [Malformed Packet]"
"3877","84.541110","192.168.1.40","192.168.1.52","UDP","114","41595  >  23682 Len=72"
"3878","84.541129","192.168.1.40","192.168.1.52","UDP","122","41595  >  23682 Len=80"
"3879","84.554552","192.168.1.52","192.168.1.40","UDP","150","23682  >  41595 Len=108"
"3880","84.558918","192.168.1.40","192.168.1.52","RTCP","138","Receiver Report   (PSE:Unknown  PSE:Unknown  [Malformed Packet]"
"3881","84.561257","192.168.1.52","192.168.1.40","UDP","108","23682  >  41595 Len=66"
"3882","84.561257","192.168.1.52","192.168.1.40","UDP","86","23682  >  41595 Len=44"
"3883","84.561257","192.168.1.52","192.168.1.40","UDP","1134","23682  >  41595 Len=1092"
"3884","84.561257","192.168.1.52","192.168.1.40","UDP","1134","23682  >  41595 Len=1092"
"3885","84.561257","192.168.1.52","192.168.1.40","UDP","1134","23682  >  41595 Len=1092"
"3886","84.561257","192.168.1.52","192.168.1.40","UDP","1134","23682  >  41595 Len=1092"
"3887","84.561367","192.168.1.52","192.168.1.40","UDP","1134","23682  >  41595 Len=1092"
"3888","84.561367","192.168.1.52","192.168.1.40","UDP","1134","23682  >  41595 Len=1092"
"3889","84.561367","192.168.1.52","192.168.1.40","UDP","1150","23682  >  41595 Len=1108"
"3890","84.561367","192.168.1.52","192.168.1.40","UDP","1150","23682  >  41595 Len=1108"
"3891","84.561654","192.168.1.52","192.168.1.40","UDP","1150","23682  >  41595 Len=1108"
"3892","84.561654","192.168.1.52","192.168.1.40","UDP","1150","23682  >  41595 Len=1108"
"3893","84.575063","192.168.1.40","192.168.1.52","UDP","97","41595  >  23682 Len=55"
"3894","84.580876","192.168.1.40","192.168.1.52","RTCP","138","Receiver Report   (PSE:Unknown  [Malformed Packet]"
"3895","84.602844","192.168.1.40","192.168.1.52","RTCP","138","Receiver Report   (PSE:Unknown  [Malformed Packet]"
"3896","84.603751","192.168.1.52","192.168.1.40","UDP","135","23682  >  41595 Len=93"
"3897","84.603751","192.168.1.52","192.168.1.40","UDP","153","23682  >  41595 Len=111"
"3898","84.603751","192.168.1.52","192.168.1.40","UDP","731","23682  >  41595 Len=689"
"3899","84.603751","192.168.1.52","192.168.1.40","UDP","731","23682  >  41595 Len=689"
"3900","84.608945","192.168.1.40","192.168.1.52","UDP","97","41595  >  23682 Len=55"
"3901","84.608968","192.168.1.40","192.168.1.52","UDP","113","41595  >  23682 Len=71"
"3902","84.616416","192.168.1.52","192.168.1.40","UDP","153","23682  >  41595 Len=111"
"3903","84.626657","192.168.1.40","192.168.1.52","RTCP","138","Receiver Report   ([Malformed Packet]"
"3904","84.635735","192.168.1.52","192.168.1.40","UDP","148","23682  >  41595 Len=106"
"3905","84.637425","192.168.1.40","192.168.1.52","UDP","97","41595  >  23682 Len=55"
"3906","84.649165","192.168.1.40","192.168.1.52","RTCP","138","Receiver Report   (PSE:Unknown  [Malformed Packet]"
"3907","84.660476","192.168.1.52","192.168.1.40","UDP","146","23682  >  41595 Len=104"
"3908","84.671183","192.168.1.40","192.168.1.52","RTCP","138","Receiver Report   (PSE:Unknown  [Malformed Packet]"
"3909","84.671406","192.168.1.40","192.168.1.52","UDP","97","41595  >  23682 Len=55"
"3910","84.671423","192.168.1.40","192.168.1.52","UDP","113","41595  >  23682 Len=71"
"3911","84.672748","192.168.1.52","192.168.1.40","UDP","138","23682  >  41595 Len=96"
"3912","84.695074","192.168.1.40","192.168.1.52","RTCP","138","Receiver Report   ([Malformed Packet]"
"3913","84.695262","192.168.1.52","192.168.1.40","UDP","140","23682  >  41595 Len=98"
"3914","84.703569","192.168.1.52","192.168.1.40","UDP","1104","23682  >  41595 Len=1062"
"3915","84.703569","192.168.1.52","192.168.1.40","UDP","1104","23682  >  41595 Len=1062"
"3916","84.703569","192.168.1.52","192.168.1.40","UDP","1104","23682  >  41595 Len=1062"
"3917","84.703569","192.168.1.52","192.168.1.40","UDP","1104","23682  >  41595 Len=1062"
"3918","84.703569","192.168.1.52","192.168.1.40","UDP","1104","23682  >  41595 Len=1062"
"3919","84.703569","192.168.1.52","192.168.1.40","UDP","1099","23682  >  41595 Len=1057"
"3920","84.703569","192.168.1.52","192.168.1.40","UDP","1120","23682  >  41595 Len=1078"
"3921","84.703569","192.168.1.52","192.168.1.40","UDP","1120","23682  >  41595 Len=1078"
"3922","84.703569","192.168.1.52","192.168.1.40","UDP","1120","23682  >  41595 Len=1078"
"3923","84.707245","192.168.1.40","192.168.1.52","UDP","105","41595  >  23682 Len=63"
"3924","84.715703","192.168.1.52","192.168.1.40","UDP","141","23682  >  41595 Len=99"
"3925","84.719032","192.168.1.40","192.168.1.52","RTCP","138","Receiver Report   (PSE:Unknown  PSE:Unknown  PSE:Unknown  [Malformed Packet]"
"3926","84.736824","192.168.1.52","192.168.1.40","UDP","130","23682  >  41595 Len=88"
"3927","84.742432","192.168.1.40","192.168.1.52","RTCP","138","Receiver Report   ([Malformed Packet]"
"3928","84.742740","192.168.1.40","192.168.1.52","UDP","97","41595  >  23682 Len=55"
